CustomerID,R,F,M,Cluster
14755.0,73,11,2219,new customer
14756.0,14,1,416,new customer
14757.0,74,1,160,new customer
14758.0,144,4,419,new customer
14759.0,112,3,569,new customer
14760.0,296,1,40,lost customer
14761.0,58,2,118,new customer
14762.0,263,1,341,lost customer
14764.0,46,1,190,new customer
14765.0,111,3,135,new customer
14766.0,80,6,1349,new customer
14768.0,126,2,52,new customer
14769.0,81,8,7436,new customer
14770.0,231,2,490,lost customer
14772.0,111,1,82,new customer
14775.0,137,3,1174,new customer
14776.0,104,11,3134,new customer
14778.0,126,2,306,new customer
14779.0,279,3,84,lost customer
14780.0,78,2,310,new customer
14782.0,319,1,114,lost customer
14784.0,25,2,237,new customer
14785.0,9,2,84,new customer
14788.0,6,2,421,new customer
14789.0,28,1,116,new customer
14790.0,119,4,699,new customer
14792.0,63,1,2,new customer
14793.0,20,1,91,new customer
14794.0,203,7,673,lost customer
14795.0,165,1,17,new customer
14796.0,94,17,6025,potential loyal customer
14798.0,143,3,150,new customer
14799.0,50,1,146,new customer
14800.0,74,12,3655,potential loyal customer
14801.0,60,1,175,new customer
14803.0,161,3,370,new customer
14804.0,8,1,121,new customer
14805.0,14,4,115,new customer
14806.0,74,1,330,new customer
14808.0,74,8,2147,new customer
14810.0,103,11,1016,new customer
14813.0,369,2,67,lost customer
14815.0,36,2,744,new customer
14816.0,196,1,5,lost customer
14817.0,199,2,655,lost customer
14818.0,73,3,324,new customer
14819.0,191,2,109,lost customer
14820.0,74,4,253,new customer
14821.0,366,1,20,lost customer
14823.0,179,3,88,lost customer
14824.0,90,4,525,new customer
14825.0,88,12,991,new customer
14828.0,196,3,2172,lost customer
14829.0,183,4,452,lost customer
14830.0,52,1,169,new customer
14834.0,71,6,734,new customer
14836.0,29,3,45,new customer
14837.0,89,4,1436,new customer
14840.0,267,1,31,lost customer
14841.0,178,6,1778,lost customer
14842.0,94,4,1166,new customer
14844.0,122,4,1833,new customer
14847.0,148,1,120,new customer
14849.0,94,25,5694,potential loyal customer
14850.0,311,1,293,lost customer
14851.0,255,2,325,lost customer
14852.0,95,6,1747,new customer
14853.0,210,2,82,lost customer
14854.0,77,7,1832,new customer
14855.0,118,2,267,new customer
14856.0,35,3,714,new customer
14857.0,147,2,464,new customer
14859.0,79,4,671,new customer
14860.0,18,1,232,new customer
14861.0,51,1,117,new customer
14862.0,148,2,772,new customer
14863.0,28,1,132,new customer
14865.0,6,2,108,new customer
14866.0,80,12,6752,potential loyal customer
14867.0,185,3,328,lost customer
14868.0,71,8,1405,new customer
14869.0,102,2,550,new customer
14870.0,261,1,119,lost customer
14871.0,177,4,185,lost customer
14873.0,209,1,168,lost customer
14875.0,106,2,558,new customer
14878.0,81,9,802,new customer
14880.0,76,3,373,new customer
14881.0,19,1,316,new customer
14882.0,33,2,158,new customer
14883.0,72,6,790,new customer
14885.0,131,1,724,new customer
14886.0,252,1,160,lost customer
14887.0,78,1,1100,new customer
14888.0,206,1,184,lost customer
14889.0,335,1,90,lost customer
14890.0,253,1,51,lost customer
14891.0,147,2,505,new customer
14893.0,8,2,799,new customer
14894.0,84,1,265,new customer
14895.0,90,20,4851,potential loyal customer
14896.0,204,2,279,lost customer
14897.0,87,4,468,new customer
14898.0,133,6,1020,new customer
14901.0,73,9,661,new customer
14902.0,25,1,218,new customer
14903.0,123,5,1536,new customer
14904.0,1,2,1985,new customer
14905.0,156,2,287,new customer
14907.0,98,7,1691,new customer
14908.0,73,1,132,new customer
14910.0,2,4,238,new customer
14911.0,92,201,80265,loyal customer
14912.0,246,2,971,lost customer
14913.0,182,4,1743,lost customer
14915.0,90,2,112,new customer
14916.0,93,4,1136,new customer
14918.0,115,2,675,new customer
14920.0,212,2,509,lost customer
14921.0,200,2,953,lost customer
14923.0,50,1,418,new customer
14924.0,245,1,64,lost customer
14929.0,31,1,136,new customer
14930.0,108,3,1166,new customer
14931.0,74,5,417,new customer
14932.0,365,1,80,lost customer
14934.0,81,2,1042,new customer
14935.0,296,1,935,lost customer
14936.0,107,8,4085,new customer
14937.0,129,3,484,new customer
14944.0,94,12,2815,new customer
14946.0,13,1,22,new customer
14947.0,71,2,179,new customer
14948.0,70,6,673,new customer
14950.0,18,1,136,new customer
14951.0,78,1,311,new customer
14952.0,71,11,3355,new customer
14953.0,24,1,225,new customer
14954.0,11,1,127,new customer
14957.0,252,1,34,lost customer
14958.0,146,3,129,new customer
14959.0,109,4,494,new customer
14960.0,170,2,221,lost customer
14961.0,90,9,3708,new customer
14962.0,270,1,44,lost customer
14963.0,182,5,1176,lost customer
14964.0,246,1,143,lost customer
14965.0,95,2,365,new customer
14966.0,13,1,187,new customer
14967.0,49,1,140,new customer
14968.0,29,1,127,new customer
14970.0,136,4,250,new customer
14971.0,34,3,644,new customer
14972.0,127,1,28,new customer
14973.0,106,3,369,new customer
14974.0,36,1,44,new customer
14975.0,56,1,380,new customer
14976.0,100,7,234,new customer
14978.0,71,5,525,new customer
14981.0,245,1,97,lost customer
14984.0,180,2,60,lost customer
14985.0,197,2,260,lost customer
14987.0,365,2,128,lost customer
14988.0,211,1,141,lost customer
14995.0,279,2,103,lost customer
14997.0,87,3,1120,new customer
14998.0,169,2,270,new customer
15000.0,47,1,218,new customer
15002.0,115,4,862,new customer
15004.0,146,1,630,new customer
15005.0,95,28,4247,potential loyal customer
15006.0,50,1,302,new customer
15007.0,158,1,69,new customer
15009.0,11,3,642,new customer
15010.0,34,1,184,new customer
15012.0,372,2,231,lost customer
15014.0,175,2,151,lost customer
15016.0,172,1,76,lost customer
15017.0,33,1,63,new customer
15018.0,252,3,189,lost customer
15019.0,265,1,159,lost customer
15021.0,85,9,847,new customer
15022.0,10,4,543,new customer
15023.0,115,11,2871,new customer
15024.0,128,10,920,new customer
15025.0,32,1,189,new customer
15026.0,79,3,285,new customer
15027.0,167,4,565,new customer
15028.0,367,4,459,lost customer
15030.0,71,2,372,new customer
15031.0,109,4,401,new customer
15032.0,255,3,2968,lost customer
15033.0,122,10,1695,new customer
15034.0,69,8,2422,new customer
15035.0,89,1,245,new customer
15036.0,71,3,327,new customer
15038.0,187,6,217,lost customer
15039.0,91,47,9209,potential loyal customer
15041.0,169,1,104,lost customer
15042.0,198,1,30,lost customer
15043.0,30,1,300,new customer
15044.0,75,17,2795,potential loyal customer
15045.0,151,2,114,new customer
15046.0,96,15,3451,potential loyal customer
15047.0,269,1,222,lost customer
15048.0,116,4,195,new customer
15049.0,273,1,63,lost customer
15050.0,70,3,1224,new customer
15051.0,149,3,1011,new customer
15052.0,318,1,82,lost customer
15053.0,155,3,986,new customer
15054.0,11,2,198,new customer
15057.0,274,2,668,lost customer
15058.0,80,11,1069,new customer
15059.0,106,9,604,new customer
15060.0,7,4,263,new customer
15061.0,72,48,28920,potential loyal customer
15062.0,70,4,763,new customer
15063.0,212,1,56,lost customer
15065.0,164,4,1383,new customer
15066.0,52,1,317,new customer
15067.0,77,3,954,new customer
15068.0,255,2,364,lost customer
15069.0,178,1,520,lost customer
15070.0,372,1,36,lost customer
15071.0,93,2,269,new customer
15073.0,185,3,491,lost customer
15074.0,104,1,455,new customer
15075.0,76,1,447,new customer
15076.0,172,1,571,lost customer
15078.0,73,32,5105,potential loyal customer
15079.0,211,4,389,lost customer
15081.0,85,5,190,new customer
15083.0,255,1,38,lost customer
15087.0,281,1,470,lost customer
15088.0,20,2,460,new customer
15089.0,93,6,1359,new customer
15090.0,307,1,208,lost customer
15091.0,66,1,346,new customer
15092.0,214,2,135,lost customer
15093.0,116,6,3760,new customer
15095.0,103,4,1079,new customer
15096.0,42,1,120,new customer
15097.0,3,1,170,new customer
15098.0,181,3,121,lost customer
15099.0,83,1,343,new customer
15100.0,366,3,80,lost customer
15101.0,358,2,241,lost customer
15103.0,85,2,329,new customer
15104.0,195,2,637,lost customer
15105.0,86,7,1211,new customer
15106.0,140,5,1181,new customer
15107.0,310,6,169,lost customer
15108.0,141,4,499,new customer
15109.0,245,1,131,lost customer
15110.0,126,4,246,new customer
15111.0,372,3,710,lost customer
15113.0,9,3,2386,new customer
15114.0,92,10,3096,new customer
15115.0,17,1,157,new customer
15116.0,134,4,648,new customer
15117.0,120,5,1948,new customer
15118.0,133,1,1440,new customer
15119.0,245,1,88,lost customer
15120.0,133,1,296,new customer
15121.0,287,2,199,lost customer
15122.0,113,3,800,new customer
15123.0,205,2,1195,lost customer
15124.0,191,2,233,lost customer
15125.0,112,15,6193,potential loyal customer
15127.0,65,1,251,new customer
15128.0,126,4,1343,new customer
15129.0,125,11,1794,new customer
15130.0,169,1,197,lost customer
15132.0,105,5,679,new customer
15133.0,127,3,680,new customer
15134.0,71,8,887,new customer
15135.0,238,1,43,lost customer
15136.0,95,4,776,new customer
15139.0,239,2,208,lost customer
15140.0,78,7,1572,new customer
15142.0,45,1,365,new customer
15143.0,225,1,150,lost customer
15144.0,91,17,3050,potential loyal customer
15145.0,247,4,756,lost customer
15146.0,164,2,1473,new customer
15147.0,239,1,366,lost customer
15148.0,10,1,187,new customer
15149.0,133,1,128,new customer
15150.0,73,10,3658,new customer
15152.0,84,13,2704,potential loyal customer
15153.0,30,1,198,new customer
15154.0,74,1,104,new customer
15156.0,0,3,597,new customer
15157.0,153,3,2392,new customer
15158.0,44,1,198,new customer
15159.0,89,30,11441,potential loyal customer
15160.0,356,1,84,lost customer
15163.0,191,2,186,lost customer
15164.0,207,3,360,lost customer
15165.0,372,1,160,lost customer
15167.0,319,1,67,lost customer
15168.0,25,1,52,new customer
15171.0,330,1,290,lost customer
15172.0,69,5,1611,new customer
15174.0,322,1,145,lost customer
15175.0,71,1,454,new customer
15178.0,259,1,30,lost customer
15179.0,233,5,1938,lost customer
15180.0,366,1,36,lost customer
15181.0,174,3,544,lost customer
15182.0,153,2,253,new customer
15184.0,190,2,223,lost customer
15185.0,69,1,666,new customer
15186.0,167,2,215,new customer
15187.0,91,16,1887,potential loyal customer
15189.0,90,41,6149,potential loyal customer
15192.0,119,3,918,new customer
15193.0,60,1,144,new customer
15194.0,77,15,5703,potential loyal customer
15195.0,1,1,1404,new customer
15197.0,252,3,469,lost customer
15198.0,91,2,120,new customer
15199.0,94,4,396,new customer
15201.0,86,5,1210,new customer
15203.0,78,6,1753,new customer
15204.0,356,1,258,lost customer
15205.0,84,2,378,new customer
15206.0,99,4,162,new customer
15208.0,162,5,316,new customer
15210.0,224,1,228,lost customer
15211.0,364,2,240,lost customer
15212.0,240,1,36,lost customer
15213.0,317,2,272,lost customer
15214.0,74,8,1254,new customer
15215.0,95,3,225,new customer
15216.0,87,1,28,new customer
15218.0,74,11,3329,new customer
15219.0,175,1,45,lost customer
15220.0,114,6,1393,new customer
15221.0,365,1,43,lost customer
15222.0,318,1,440,lost customer
15223.0,248,2,213,lost customer
15224.0,357,2,152,lost customer
15225.0,233,1,226,lost customer
15226.0,310,1,71,lost customer
15227.0,215,5,750,lost customer
15228.0,128,4,2255,new customer
15230.0,238,2,351,lost customer
15232.0,112,2,686,new customer
15234.0,276,1,196,lost customer
15235.0,217,12,1324,lost customer
15236.0,298,1,269,lost customer
15237.0,77,4,1071,new customer
15238.0,94,3,692,new customer
15239.0,78,2,594,new customer
15240.0,83,5,1369,new customer
15241.0,72,8,1818,new customer
15243.0,73,1,185,new customer
15244.0,247,2,405,lost customer
15245.0,133,3,1784,new customer
15246.0,237,2,247,lost customer
15247.0,121,1,160,new customer
15249.0,91,13,3577,potential loyal customer
15251.0,90,11,6171,potential loyal customer
15252.0,182,2,522,lost customer
15253.0,87,5,866,new customer
15254.0,126,1,275,new customer
15255.0,65,1,489,new customer
15256.0,148,1,55,new customer
15257.0,282,1,46,lost customer
15258.0,167,2,142,new customer
15260.0,99,7,885,new customer
15261.0,134,1,270,new customer
15262.0,323,1,73,lost customer
15263.0,106,1,89,new customer
15264.0,63,1,265,new customer
15265.0,150,2,612,new customer
15266.0,337,1,18,lost customer
15267.0,155,5,944,new customer
15269.0,23,1,26,new customer
15270.0,117,7,1521,new customer
15271.0,94,15,1262,potential loyal customer
15272.0,85,2,310,new customer
15274.0,3,2,619,new customer
15275.0,37,1,498,new customer
15276.0,65,1,64,new customer
15277.0,46,1,205,new customer
15279.0,354,1,189,lost customer
15280.0,171,1,154,lost customer
15281.0,136,9,1211,new customer
15286.0,49,1,55,new customer
15287.0,69,2,433,new customer
15288.0,155,5,775,new customer
15289.0,137,3,1008,new customer
15290.0,78,18,4501,potential loyal customer
15291.0,94,15,2103,potential loyal customer
15292.0,200,1,56,lost customer
15296.0,108,6,1766,new customer
15297.0,9,3,292,new customer
15298.0,92,12,3116,new customer
15299.0,163,7,2948,new customer
15300.0,63,1,292,new customer
15301.0,72,12,2775,new customer
15303.0,289,1,248,lost customer
15304.0,85,8,104,new customer
15306.0,91,3,810,new customer
15307.0,95,1,37,new customer
15308.0,273,1,175,lost customer
15311.0,93,91,38194,loyal customer
15312.0,74,4,516,new customer
15313.0,109,1,25,new customer
15314.0,198,1,313,lost customer
15315.0,115,2,862,new customer
15316.0,326,1,100,lost customer
15318.0,3,1,642,new customer
15319.0,282,1,175,lost customer
15320.0,43,1,326,new customer
15321.0,70,3,1181,new customer
15322.0,85,1,416,new customer
15325.0,103,1,232,new customer
15326.0,333,1,386,lost customer
15327.0,52,1,116,new customer
15329.0,133,3,486,new customer
15330.0,31,2,1312,new customer
15332.0,365,4,652,lost customer
15333.0,207,1,344,lost customer
15334.0,156,3,274,new customer
15335.0,52,1,80,new customer
15339.0,65,2,416,new customer
15341.0,80,1,812,new customer
15342.0,129,1,283,new customer
15343.0,86,1,84,new customer
15344.0,73,3,116,new customer
15345.0,45,1,81,new customer
15346.0,332,1,144,lost customer
15347.0,365,1,130,lost customer
15348.0,71,1,84,new customer
15349.0,157,2,327,new customer
15350.0,372,1,51,lost customer
15351.0,78,7,753,new customer
15353.0,254,2,343,lost customer
15355.0,28,2,45,new customer
15356.0,70,10,1673,new customer
15358.0,74,22,7050,potential loyal customer
15360.0,39,1,223,new customer
15361.0,361,1,336,lost customer
15363.0,371,1,144,lost customer
15364.0,95,2,493,new customer
15365.0,95,7,1084,new customer
15366.0,74,2,621,new customer
15367.0,245,4,1057,lost customer
15368.0,20,1,230,new customer
15370.0,70,7,830,new customer
15372.0,136,1,2924,new customer
15373.0,115,12,500,new customer
15374.0,128,1,126,new customer
15376.0,116,3,619,new customer
15379.0,185,7,2305,lost customer
15380.0,85,5,376,new customer
15381.0,213,2,171,lost customer
15382.0,84,6,4012,new customer
15384.0,169,2,596,new customer
15385.0,39,1,161,new customer
15386.0,185,1,446,lost customer
15388.0,269,1,88,lost customer
15389.0,171,1,400,lost customer
15392.0,88,4,1277,new customer
15393.0,280,2,150,lost customer
15394.0,77,4,910,new customer
15395.0,324,1,17,lost customer
15396.0,112,1,122,new customer
15397.0,289,1,20,lost customer
15398.0,77,2,769,new customer
15399.0,78,3,611,new customer
15400.0,91,5,390,new customer
15402.0,147,2,694,new customer
15405.0,188,1,193,lost customer
15406.0,300,2,254,lost customer
15407.0,183,4,558,lost customer
15408.0,263,1,106,lost customer
15410.0,83,8,1200,new customer
15411.0,69,4,530,new customer
15412.0,170,1,108,lost customer
15414.0,241,3,443,lost customer
15415.0,312,1,575,lost customer
15416.0,154,4,2090,new customer
15417.0,84,1,284,new customer
15419.0,24,1,230,new customer
15421.0,214,4,500,lost customer
15422.0,322,2,38,lost customer
15423.0,37,1,101,new customer
15424.0,253,2,554,lost customer
15426.0,256,5,674,lost customer
15427.0,32,3,1013,new customer
15428.0,14,1,102,new customer
15429.0,74,2,380,new customer
15432.0,22,1,65,new customer
15433.0,213,2,534,lost customer
15434.0,106,5,647,new customer
15435.0,21,1,54,new customer
15436.0,233,3,613,lost customer
15437.0,261,1,79,lost customer
15438.0,130,1,59,new customer
15440.0,135,3,197,new customer
15442.0,247,1,120,lost customer
15443.0,73,7,1663,new customer
15444.0,8,2,764,new customer
15445.0,263,1,58,lost customer
15447.0,330,1,85,lost customer
15448.0,312,1,232,lost customer
15449.0,184,3,812,lost customer
15450.0,29,1,376,new customer
15452.0,70,3,283,new customer
15453.0,91,7,845,new customer
15454.0,361,1,86,lost customer
15456.0,282,3,660,lost customer
15457.0,261,1,132,lost customer
15458.0,24,1,156,new customer
15460.0,353,1,109,lost customer
15462.0,93,3,172,new customer
15463.0,28,1,106,new customer
15464.0,337,1,350,lost customer
15465.0,82,18,1257,potential loyal customer
15466.0,84,1,246,new customer
15467.0,144,3,310,new customer
15468.0,50,2,155,new customer
15469.0,119,2,153,new customer
15471.0,1,1,266,new customer
15472.0,112,1,251,new customer
15473.0,13,7,672,new customer
15475.0,76,1,319,new customer
15478.0,39,2,585,new customer
15480.0,115,1,303,new customer
15482.0,165,12,5020,potential loyal customer
15483.0,160,4,295,new customer
15484.0,77,4,3152,new customer
15485.0,372,3,1306,lost customer
15488.0,92,1,73,new customer
15489.0,210,3,608,lost customer
15491.0,94,6,1646,new customer
15492.0,73,2,483,new customer
15493.0,149,5,560,new customer
15494.0,120,2,1148,new customer
15497.0,17,2,624,new customer
15498.0,84,27,6105,potential loyal customer
15500.0,80,4,572,new customer
15502.0,89,12,4236,potential loyal customer
15503.0,362,1,74,lost customer
15504.0,80,1,33,new customer
15505.0,83,5,2390,new customer
15506.0,138,3,848,new customer
15507.0,171,1,162,lost customer
15508.0,188,6,440,lost customer
15510.0,330,1,2,lost customer
15511.0,84,5,271,new customer
15512.0,155,2,68,new customer
15513.0,94,19,5709,potential loyal customer
15514.0,225,11,2160,lost customer
15516.0,44,3,27,new customer
15517.0,232,1,293,lost customer
15518.0,123,8,1273,new customer
15520.0,1,1,314,new customer
15521.0,94,8,1836,new customer
15522.0,86,2,573,new customer
15523.0,83,1,132,new customer
15524.0,24,1,4,new customer
15525.0,1,3,416,new customer
15526.0,32,2,24,new customer
15527.0,88,8,992,new customer
15528.0,253,1,123,lost customer
15529.0,87,11,3496,new customer
15530.0,149,4,950,new customer
15531.0,7,2,1105,new customer
15532.0,130,4,521,new customer
15533.0,81,3,289,new customer
15535.0,172,4,143,new customer
15537.0,162,1,29,new customer
15539.0,6,1,410,new customer
15540.0,10,1,200,new customer
15541.0,113,1,49,new customer
15543.0,287,1,86,lost customer
15544.0,119,9,3109,new customer
15545.0,370,2,163,lost customer
15547.0,81,14,4032,potential loyal customer
15549.0,76,3,698,new customer
15550.0,105,4,295,new customer
15551.0,35,1,218,new customer
15552.0,216,1,60,lost customer
15553.0,59,1,451,new customer
15554.0,277,1,74,lost customer
15555.0,77,16,4439,potential loyal customer
15556.0,23,1,236,new customer
15557.0,27,1,219,new customer
15561.0,149,4,267,new customer
15562.0,351,1,39,lost customer
15563.0,200,4,1501,lost customer
15565.0,70,2,60,new customer
15567.0,18,1,223,new customer
15568.0,72,3,461,new customer
15569.0,103,5,666,new customer
15570.0,140,12,2067,new customer
15571.0,77,4,264,new customer
15572.0,109,7,1229,new customer
15573.0,85,2,363,new customer
15574.0,177,4,349,lost customer
15576.0,37,1,404,new customer
15577.0,150,3,89,new customer
15578.0,161,1,52,new customer
15579.0,67,2,120,new customer
15581.0,121,13,286,new customer
15582.0,99,3,453,new customer
15584.0,72,4,314,new customer
15585.0,176,1,320,lost customer
15587.0,89,4,312,new customer
15589.0,255,3,243,lost customer
15592.0,46,1,354,new customer
15593.0,70,1,60,new customer
15594.0,93,5,983,new customer
15596.0,100,5,561,new customer
15597.0,34,1,279,new customer
15598.0,52,1,160,new customer
15599.0,203,2,718,lost customer
15601.0,88,14,4983,potential loyal customer
15602.0,70,9,1137,new customer
15603.0,78,1,96,new customer
15604.0,51,1,159,new customer
15605.0,89,5,441,new customer
15606.0,118,9,892,new customer
15607.0,335,1,202,lost customer
15608.0,120,4,714,new customer
15609.0,183,1,148,lost customer
15610.0,51,1,66,new customer
15611.0,69,13,504,new customer
15612.0,35,2,52,new customer
15615.0,104,23,5508,potential loyal customer
15618.0,91,4,454,new customer
15619.0,10,1,136,new customer
15620.0,220,3,915,lost customer
15621.0,3,4,501,new customer
15622.0,86,9,1674,new customer
15623.0,140,1,125,new customer
15624.0,116,4,357,new customer
15625.0,103,4,1188,new customer
15626.0,74,2,766,new customer
15628.0,97,9,1894,new customer
15630.0,204,2,800,lost customer
15632.0,121,8,2109,new customer
15634.0,16,1,99,new customer
15636.0,89,2,284,new customer
15637.0,52,1,128,new customer
15639.0,133,1,323,new customer
15640.0,77,15,6607,potential loyal customer
15641.0,104,4,1562,new customer
15643.0,191,3,246,lost customer
15644.0,165,4,557,new customer
15645.0,18,1,256,new customer
15646.0,157,3,394,new customer
15648.0,203,2,221,lost customer
15649.0,367,2,192,lost customer
15651.0,260,3,479,lost customer
15652.0,90,1,208,new customer
15653.0,92,2,1200,new customer
15654.0,8,2,475,new customer
15655.0,242,1,324,lost customer
15656.0,177,4,343,lost customer
15657.0,21,1,24,new customer
15658.0,189,5,242,lost customer
15659.0,43,1,111,new customer
15660.0,84,9,1050,new customer
15661.0,337,2,236,lost customer
15663.0,105,1,106,new customer
15664.0,50,1,157,new customer
15665.0,167,2,1666,new customer
15667.0,39,1,240,new customer
15668.0,217,1,72,lost customer
15669.0,103,4,342,new customer
15670.0,296,1,91,lost customer
15671.0,94,7,1699,new customer
15673.0,87,4,1514,new customer
15674.0,72,5,1275,new customer
15675.0,80,3,527,new customer
15676.0,283,3,2252,lost customer
15677.0,48,1,319,new customer
15678.0,52,1,184,new customer
15679.0,153,4,1170,new customer
15680.0,365,3,952,lost customer
15681.0,182,5,816,lost customer
15683.0,116,1,131,new customer
15687.0,186,9,1310,lost customer
15689.0,119,2,84,new customer
15690.0,100,2,408,new customer
15691.0,251,1,72,lost customer
15692.0,27,1,138,new customer
15694.0,187,14,1677,potential loyal customer
15695.0,266,2,212,lost customer
15696.0,79,8,1028,new customer
15699.0,17,1,113,new customer
15700.0,171,2,357,lost customer
15701.0,73,4,923,new customer
15703.0,264,1,66,lost customer
15704.0,139,4,1028,new customer
15705.0,200,1,62,lost customer
15706.0,74,4,321,new customer
15707.0,85,4,605,new customer
15708.0,137,7,1267,new customer
15709.0,283,1,121,lost customer
15712.0,70,5,486,new customer
15713.0,142,2,150,new customer
15714.0,77,2,187,new customer
15716.0,145,4,744,new customer
15717.0,233,1,70,lost customer
15719.0,98,13,2725,potential loyal customer
15720.0,23,1,281,new customer
15721.0,11,1,409,new customer
15722.0,108,5,1026,new customer
15723.0,364,1,87,lost customer
15724.0,200,2,73,lost customer
15725.0,14,1,221,new customer
15727.0,106,7,3065,new customer
15729.0,211,1,28,lost customer
15730.0,91,3,689,new customer
15732.0,211,2,215,lost customer
15733.0,282,1,62,lost customer
15734.0,114,2,346,new customer
15737.0,78,8,599,new customer
15738.0,96,16,2982,potential loyal customer
15739.0,65,1,472,new customer
15740.0,48,1,152,new customer
15743.0,112,4,216,new customer
15744.0,77,1,120,new customer
15745.0,73,4,421,new customer
15746.0,133,1,178,new customer
15747.0,119,3,480,new customer
15748.0,39,1,51,new customer
15749.0,234,3,18028,lost customer
15750.0,71,8,1786,new customer
15752.0,92,7,1978,new customer
15753.0,303,1,144,lost customer
15754.0,73,3,199,new customer
15755.0,73,6,1427,new customer
15756.0,152,4,242,new customer
15757.0,217,2,491,lost customer
15758.0,24,1,47,new customer
15759.0,217,3,60,lost customer
15762.0,76,2,251,new customer
15763.0,77,2,271,new customer
15764.0,87,6,2050,new customer
15766.0,63,1,170,new customer
15768.0,115,3,244,new customer
15769.0,87,26,29672,potential loyal customer
15773.0,4,1,311,new customer
15774.0,68,1,87,new customer
15775.0,244,1,68,lost customer
15776.0,132,1,138,new customer
15777.0,240,4,378,lost customer
15780.0,183,3,220,lost customer
15781.0,136,3,180,new customer
15782.0,88,3,864,new customer
15783.0,10,1,212,new customer
15785.0,157,5,1612,new customer
15786.0,113,3,3364,new customer
15787.0,25,3,540,new customer
15789.0,357,1,438,lost customer
15790.0,9,1,114,new customer
15791.0,203,2,731,lost customer
15793.0,268,3,553,lost customer
15795.0,149,1,581,new customer
15796.0,71,8,861,new customer
15797.0,112,4,873,new customer
15799.0,74,3,955,new customer
15800.0,106,2,335,new customer
15801.0,109,3,570,new customer
15802.0,142,1,1,new customer
15803.0,50,1,290,new customer
15804.0,93,13,2565,potential loyal customer
15805.0,105,17,3387,potential loyal customer
15806.0,157,3,602,new customer
15807.0,76,3,430,new customer
15808.0,305,4,1343,lost customer
15809.0,183,5,301,lost customer
15810.0,78,4,861,new customer
15811.0,105,6,1071,new customer
15812.0,106,5,922,new customer
15813.0,207,2,603,lost customer
15814.0,35,4,1271,new customer
15815.0,139,5,1856,new customer
15819.0,130,4,1357,new customer
15820.0,319,1,128,lost customer
15821.0,60,2,202,new customer
15822.0,2,2,375,new customer
15823.0,371,1,1,lost customer
15825.0,171,1,220,lost customer
15826.0,210,3,963,lost customer
15827.0,72,14,882,potential loyal customer
15829.0,98,2,996,new customer
15830.0,37,1,415,new customer
15831.0,123,3,1105,new customer
15832.0,253,1,465,lost customer
15834.0,69,4,965,new customer
15835.0,136,4,439,new customer
15836.0,49,1,26,new customer
15837.0,64,1,189,new customer
15838.0,77,19,18368,potential loyal customer
15839.0,80,3,675,new customer
15840.0,172,2,396,lost customer
15841.0,72,4,942,new customer
15843.0,303,1,27,lost customer
15844.0,45,1,134,new customer
15845.0,86,8,1926,new customer
15847.0,287,2,449,lost customer
15850.0,167,2,302,new customer
15852.0,186,2,48,lost customer
15853.0,51,1,135,new customer
15854.0,85,12,939,new customer
15855.0,136,5,470,new customer
15856.0,94,27,11005,potential loyal customer
15857.0,17,1,308,new customer
15858.0,77,5,1167,new customer
15860.0,74,8,440,new customer
15861.0,134,8,2544,new customer
15862.0,111,4,585,new customer
15863.0,192,2,19,lost customer
15864.0,98,6,1192,new customer
15865.0,88,3,368,new customer
15866.0,100,1,126,new customer
15867.0,69,15,2054,potential loyal customer
15869.0,276,2,175,lost customer
15870.0,32,1,335,new customer
15872.0,14,2,212,new customer
15874.0,177,7,2534,new customer
15877.0,1,2,371,new customer
15880.0,368,1,211,lost customer
15881.0,361,5,260,lost customer
15882.0,198,4,276,lost customer
15883.0,1,2,223,new customer
15885.0,92,3,111,new customer
15886.0,59,1,147,new customer
15888.0,79,1,76,new customer
15889.0,156,2,215,new customer
15891.0,225,1,442,lost customer
15894.0,252,2,168,lost customer
15895.0,149,1,94,new customer
15897.0,193,2,261,lost customer
15898.0,226,5,570,lost customer
15899.0,368,1,39,lost customer
15900.0,22,1,221,new customer
15901.0,76,3,384,new customer
15903.0,69,7,2410,new customer
15904.0,7,1,84,new customer
15906.0,144,7,544,new customer
15907.0,175,3,509,lost customer
15909.0,173,1,98,lost customer
15910.0,98,8,1015,new customer
15912.0,177,2,185,lost customer
15916.0,76,8,757,new customer
15917.0,247,1,42,lost customer
15918.0,190,2,153,lost customer
15919.0,368,2,545,lost customer
15920.0,153,4,99,new customer
15921.0,172,1,166,lost customer
15922.0,372,1,138,lost customer
15923.0,372,1,122,lost customer
15925.0,193,1,93,lost customer
15930.0,66,1,139,new customer
15932.0,87,8,2325,new customer
15933.0,70,3,885,new customer
15935.0,238,2,115,lost customer
15937.0,63,1,73,new customer
15938.0,111,5,240,new customer
15939.0,89,15,4728,potential loyal customer
15940.0,310,1,4,lost customer
15942.0,133,1,232,new customer
15944.0,276,1,50,lost customer
15945.0,364,1,52,lost customer
15947.0,82,1,898,new customer
15948.0,7,2,567,new customer
15949.0,70,2,284,new customer
15950.0,78,4,729,new customer
15951.0,285,2,313,lost customer
15952.0,158,4,399,new customer
15953.0,211,8,892,lost customer
15955.0,70,14,2135,potential loyal customer
15957.0,31,1,211,new customer
15958.0,73,1,33,new customer
15963.0,19,2,298,new customer
15965.0,366,4,453,lost customer
15967.0,22,2,211,new customer
